sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,1.999759028,0.1,10.0,0.5
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,1.611842185,0.1,10.0,0.5
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,2.375523245,0.1,10.0,0.5
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,1.736067693,0.1,10.0,0.5
60,11,120,0.0,0.0,0.0,1080,0.35833333333333334,0.041916167664670656,0.41621029572836804,24.012840679,0.01,0.5,0.5
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2972222222222222,0.04184100418410042,0.3697978596908442,20.968350172,0.01,0.5,0.5
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.37777777777777777,0.04794520547945205,0.42933618843683086,21.221110576,0.01,0.5,0.5
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.34074074074074073,0.04736842105263158,0.40337078651685393,22.147724767,0.01,0.5,0.5
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30833333333333335,0.02304147465437788,0.38006952491309387,23.187534385,0.01,0.5,0.5
60,16,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32314814814814813,0.03414634146341464,0.39085714285714285,20.622899613,0.01,0.5,0.5
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.3611111111111111,0.03125,0.41847826086956524,22.157640883,0.01,0.5,0.5
60,9,120,0.0,0.0,0.0,1080,0.36666666666666664,0.05555555555555555,0.4215686274509804,22.592702754,0.01,0.5,0.5
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32407407407407407,0.0297029702970297,0.3917995444191344,22.110968964,0.01,0.5,0.5
60,14,120,0.0,0.0,0.0,1080,0.32037037037037036,0.0380952380952381,0.38850574712643676,22.951111934,0.01,0.5,0.5
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30185185185185187,0.034782608695652174,0.37411764705882355,20.663770744,0.01,0.5,0.5
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.042801556420233464,0.3572296476306197,22.133993117,0.01,0.5,0.5
60,7,120,0.0,0.0,0.0,1080,0.3416666666666667,0.0427807486631016,0.40425531914893614,21.990740615,0.01,0.5,0.5
60,12,120,0.0,0.0,0.0,1080,0.3111111111111111,0.027777777777777776,0.3819444444444444,20.524803497,0.01,0.5,0.5
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2851851851851852,0.04330708661417323,0.3595641646489104,22.58292047,0.01,0.5,0.5
60,17,120,0.0,0.0,0.0,1080,0.3638888888888889,0.03184713375796178,0.42036836403033584,21.679662274,0.01,0.5,0.5
60,19,120,0.0,0.0,0.0,1080,0.3212962962962963,0.033816425120772944,0.38946162657502864,21.274439816,0.01,0.5,0.5
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.3148148148148148,0.037037037037037035,0.38425925925925924,21.534141094,0.01,0.5,0.5
60,0,120,0.0,0.0,0.0,1080,0.32222222222222224,0.038461538461538464,0.38990825688073394,22.504719164,0.01,0.5,0.5
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.3,0.030434782608695653,0.3729411764705882,21.998211124,0.01,0.5,0.5
150,11,300,0.01,0.0196078431372549,0.0,900,0.21444444444444444,0.042704626334519574,0.2924071082390953,29.268311913,0.01,0.5,0.5
150,10,300,0.02,0.038461538461538464,0.0,900,0.19777777777777777,0.03424657534246575,0.27631578947368424,31.54394082,0.01,0.5,0.5
150,18,300,0.01,0.0196078431372549,0.0,900,0.19444444444444445,0.03389830508474576,0.2727272727272727,29.486749642,0.01,0.5,0.5
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.2,0.04081632653061224,0.27722772277227725,31.109141893,0.01,0.5,0.5
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.17444444444444446,0.03492063492063492,0.24957264957264957,31.416336691,0.01,0.5,0.5
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.19,0.05144694533762058,0.2631578947368421,31.730124727,0.01,0.5,0.5
150,5,300,0.013333333333333334,0.025974025974025976,0.0,900,0.17777777777777778,0.02922077922077922,0.25506756756756754,31.074693433,0.01,0.5,0.5
150,9,300,0.01,0.0196078431372549,0.0,900,0.19666666666666666,0.03728813559322034,0.2743801652892562,30.928556527,0.01,0.5,0.5
150,3,300,0.02,0.038461538461538464,0.0,900,0.17444444444444446,0.03194888178913738,0.2504258943781942,29.610203974,0.01,0.5,0.5
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.20444444444444446,0.041379310344827586,0.2819672131147541,31.7743772,0.01,0.5,0.5
150,4,300,0.01,0.0196078431372549,0.0,900,0.18,0.038461538461538464,0.25510204081632654,31.196241683,0.01,0.5,0.5
150,6,300,0.02666666666666667,0.05063291139240506,0.0,900,0.20222222222222222,0.024822695035460994,0.28317152103559873,29.505207906,0.01,0.5,0.5
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.19,0.033444816053511704,0.26788685524126454,30.748900376,0.01,0.5,0.5
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.026785714285714284,0.21808510638297873,30.530601532,0.01,0.5,0.5
150,1,300,0.013333333333333334,0.025974025974025976,0.0,900,0.18333333333333332,0.038834951456310676,0.25888324873096447,30.921217634,0.01,0.5,0.5
150,17,300,0.006666666666666667,0.013157894736842105,0.0,900,0.21333333333333335,0.03597122302158273,0.29260450160771706,30.865757695,0.01,0.5,0.5
150,19,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14,0.02631578947368421,0.20967741935483872,30.753972549,0.01,0.5,0.5
150,13,300,0.01,0.0196078431372549,0.0,900,0.18,0.035483870967741936,0.2559322033898305,30.194088535,0.01,0.5,0.5
150,0,300,0.02,0.038461538461538464,0.0,900,0.19333333333333333,0.030612244897959183,0.2722772277227723,28.863710586,0.01,0.5,0.5
150,15,300,0.02,0.038461538461538464,0.0,900,0.19555555555555557,0.030821917808219176,0.2746710526315789,30.540432235,0.01,0.5,0.5
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.12333333333333334,0.036885245901639344,0.18258426966292135,48.882398216,0.01,0.5,0.5
300,10,600,0.015,0.02912621359223301,0.0,600,0.11833333333333333,0.03643724696356275,0.17563739376770537,47.247406603,0.01,0.5,0.5
300,18,600,0.016666666666666666,0.03225806451612903,0.0,600,0.10333333333333333,0.031496062992125984,0.15606936416184972,47.105627512,0.01,0.5,0.5
300,8,600,0.015,0.02912621359223301,0.0,600,0.07833333333333334,0.02973977695167286,0.11782477341389729,48.054545037,0.01,0.5,0.5
300,2,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.023346303501945526,0.14285714285714285,47.009361355,0.01,0.5,0.5
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.12666666666666668,0.0371900826446281,0.1871508379888268,46.419408606,0.01,0.5,0.5
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.135,0.03404255319148936,0.2,44.50363082,0.01,0.5,0.5
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08833333333333333,0.033962264150943396,0.13134328358208955,48.544754152,0.01,0.5,0.5
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.12833333333333333,0.03347280334728033,0.19113573407202217,46.772505179,0.01,0.5,0.5
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.10166666666666667,0.03137254901960784,0.1536231884057971,46.321075722,0.01,0.5,0.5
300,4,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,49.55262386,0.01,0.5,0.5
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.11333333333333333,0.028455284552845527,0.17231638418079095,46.627676155,0.01,0.5,0.5
300,7,600,0.021666666666666667,0.04153354632587859,0.0,600,0.08,0.022727272727272728,0.125,49.160887597,0.01,0.5,0.5
300,12,600,0.015,0.02912621359223301,0.0,600,0.09,0.03759398496240601,0.1317365269461078,44.53970442,0.01,0.5,0.5
300,1,600,0.016666666666666666,0.03225806451612903,0.0,600,0.13166666666666665,0.029787234042553193,0.19726027397260273,44.411317415,0.01,0.5,0.5
300,17,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.02702702702702703,0.14076246334310852,47.401495366,0.01,0.5,0.5
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.09666666666666666,0.016,0.15428571428571428,48.25029997,0.01,0.5,0.5
300,13,600,0.006666666666666667,0.013157894736842105,0.0,600,0.09666666666666666,0.048507462686567165,0.1355421686746988,47.239151119,0.01,0.5,0.5
300,0,600,0.015,0.02912621359223301,0.0,600,0.11333333333333333,0.03968253968253968,0.16666666666666666,45.126081962,0.01,0.5,0.5
300,15,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,46.239380715,0.01,0.5,0.5
60,11,120,0.0,0.0,0.0,1080,0.2833333333333333,0.03571428571428571,0.358695652173913,0.710011077,0.1,0.5,1.0
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.24166666666666667,0.039603960396039604,0.3204633204633205,0.571183802,0.1,0.5,1.0
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.766328828,0.1,0.5,1.0
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.262037037037037,0.036101083032490974,0.33997509339975096,0.976444861,0.1,0.5,1.0
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22592592592592592,0.02564102564102564,0.3072916666666667,0.673929333,0.1,0.5,1.0
60,16,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2490740740740741,0.031141868512110725,0.32869785082174463,0.633629446,0.1,0.5,1.0
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.28425925925925927,0.035856573705179286,0.3594692400482509,0.620200717,0.1,0.5,1.0
60,9,120,0.0,0.0,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.693441993,0.1,0.5,1.0
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.03187250996015936,0.35826296743063935,0.57275617,0.1,0.5,1.0
60,14,120,0.0,0.0,0.0,1080,0.262037037037037,0.045936395759717315,0.33877038895859474,0.628570177,0.1,0.5,1.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2574074074074074,0.03873239436619718,0.33542713567839194,0.572548365,0.1,0.5,1.0
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2324074074074074,0.04126984126984127,0.3111111111111111,0.65556315,0.1,0.5,1.0
60,7,120,0.0,0.0,0.0,1080,0.2833333333333333,0.05,0.3573170731707317,0.622638122,0.1,0.5,1.0
60,12,120,0.0,0.0,0.0,1080,0.2657407407407407,0.03663003663003663,0.34324659231722426,0.621853845,0.1,0.5,1.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.22314814814814815,0.03715170278637771,0.30250990752972257,0.629639127,0.1,0.5,1.0
60,17,120,0.0,0.0,0.0,1080,0.3074074074074074,0.03571428571428571,0.37850467289719625,0.540108376,0.1,0.5,1.0
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2564814814814815,0.03859649122807018,0.33459119496855344,0.565043068,0.1,0.5,1.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.25833333333333336,0.038869257950530034,0.33626097867001253,0.513588923,0.1,0.5,1.0
60,0,120,0.0,0.0,0.0,1080,0.27870370370370373,0.03501945525291829,0.35479951397326853,0.618280607,0.1,0.5,1.0
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22407407407407406,0.034375,0.30394736842105263,0.568403987,0.1,0.5,1.0
150,11,300,0.01,0.0196078431372549,0.0,900,0.15777777777777777,0.038922155688622756,0.22791519434628976,1.316705975,0.1,0.5,1.0
150,10,300,0.02,0.038461538461538464,0.0,900,0.14777777777777779,0.03519061583577713,0.21645796064400716,1.36429341,0.1,0.5,1.0
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14777777777777779,0.02967359050445104,0.21847246891651864,1.429358615,0.1,0.5,1.0
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14333333333333334,0.037463976945244955,0.20976491862567812,1.482750157,0.1,0.5,1.0
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.12333333333333334,0.03305785123966942,0.18435754189944134,1.432347147,0.1,0.5,1.0
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.14888888888888888,0.04597701149425287,0.213768115942029,1.421761502,0.1,0.5,1.0
150,5,300,0.016666666666666666,0.03225806451612903,0.0,900,0.13444444444444445,0.0339943342776204,0.19926873857404023,1.643153849,0.1,0.5,1.0
150,9,300,0.01,0.0196078431372549,0.0,900,0.13777777777777778,0.036931818181818184,0.20255474452554745,1.620218358,0.1,0.5,1.0
150,3,300,0.02666666666666667,0.05063291139240506,0.0,900,0.12666666666666668,0.030726256983240222,0.1900369003690037,1.458780454,0.1,0.5,1.0
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.576805694,0.1,0.5,1.0
150,4,300,0.01,0.0196078431372549,0.0,900,0.1388888888888889,0.037037037037037035,0.2040072859744991,1.547675495,0.1,0.5,1.0
150,6,300,0.03,0.05660377358490566,0.0,900,0.15333333333333332,0.024390243902439025,0.22727272727272727,1.376764865,0.1,0.5,1.0
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14,0.034482758620689655,0.20652173913043478,1.465540232,0.1,0.5,1.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.11222222222222222,0.029649595687331536,0.17013232514177692,1.290915719,0.1,0.5,1.0
150,1,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.415249595,0.1,0.5,1.0
150,17,300,0.01,0.0196078431372549,0.0,900,0.16,0.03067484662576687,0.23344947735191637,1.607328094,0.1,0.5,1.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.09666666666666666,0.02610966057441253,0.14893617021276595,1.579109193,0.1,0.5,1.0
150,13,300,0.01,0.0196078431372549,0.0,900,0.12222222222222222,0.03296703296703297,0.1828358208955224,1.425024491,0.1,0.5,1.0
150,0,300,0.02,0.038461538461538464,0.0,900,0.14444444444444443,0.026627218934911243,0.21530249110320285,1.335508015,0.1,0.5,1.0
150,15,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.029585798816568046,0.21708185053380782,1.460884465,0.1,0.5,1.0
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.09,0.03409090909090909,0.13392857142857142,3.028127744,0.1,0.5,1.0
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08333333333333333,0.033582089552238806,0.12349397590361445,3.04274362,0.1,0.5,1.0
300,18,600,0.018333333333333333,0.03536977491961415,0.0,600,0.075,0.02952029520295203,0.11246200607902736,2.844963852,0.1,0.5,1.0
300,8,600,0.016666666666666666,0.03225806451612903,0.0,600,0.045,0.030927835051546393,0.05825242718446602,2.839093459,0.1,0.5,1.0
300,2,600,0.021666666666666667,0.04153354632587859,0.0,600,0.06666666666666667,0.025547445255474453,0.10122699386503067,2.579286071,0.1,0.5,1.0
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.11,0.03937007874015748,0.16184971098265896,2.615246774,0.1,0.5,1.0
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09666666666666666,0.03461538461538462,0.14411764705882352,3.261027875,0.1,0.5,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.06833333333333333,0.032490974729241874,0.09907120743034056,2.690493858,0.1,0.5,1.0
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09166666666666666,0.034220532319391636,0.13649851632047477,2.923286188,0.1,0.5,1.0
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.07,0.029197080291970802,0.10429447852760736,2.902036769,0.1,0.5,1.0
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.07833333333333334,0.03663003663003663,0.11314984709480122,3.530246856,0.1,0.5,1.0
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09833333333333333,0.027450980392156862,0.15072463768115943,3.612286065,0.1,0.5,1.0
300,7,600,0.023333333333333334,0.044585987261146494,0.0,600,0.04833333333333333,0.02456140350877193,0.06984126984126984,3.574999548,0.1,0.5,1.0
300,12,600,0.015,0.02912621359223301,0.0,600,0.06833333333333333,0.03914590747330961,0.09404388714733543,3.12557207,0.1,0.5,1.0
300,1,600,0.018333333333333333,0.03536977491961415,0.0,600,0.09333333333333334,0.03076923076923077,0.1411764705882353,3.238226794,0.1,0.5,1.0
300,17,600,0.02,0.038461538461538464,0.0,600,0.056666666666666664,0.028368794326241134,0.08176100628930817,3.66570709,0.1,0.5,1.0
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.06666666666666667,0.014925373134328358,0.10843373493975904,3.436602525,0.1,0.5,1.0
300,13,600,0.008333333333333333,0.01639344262295082,0.0,600,0.07833333333333334,0.04659498207885305,0.1059190031152648,3.47148594,0.1,0.5,1.0
300,0,600,0.016666666666666666,0.03225806451612903,0.0,600,0.08166666666666667,0.03690036900369004,0.11854103343465046,2.997294306,0.1,0.5,1.0
300,15,600,0.011666666666666667,0.02280130293159609,0.0,600,0.08333333333333333,0.037037037037037035,0.12121212121212122,3.441914109,0.1,0.5,1.0
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.020370370370370372,0.0375,0.0019230769230769232,0.009693997,10.0,0.5,10.0
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009139347,10.0,0.5,10.0
60,18,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.008962683,10.0,0.5,10.0
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008730267,10.0,0.5,10.0
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009795226,10.0,0.5,10.0
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.008549059,10.0,0.5,10.0
60,5,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.009499679,10.0,0.5,10.0
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.021296296296296296,0.03756708407871199,0.003838771593090211,0.010009642,10.0,0.5,10.0
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008533532,10.0,0.5,10.0
60,14,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.009336266,10.0,0.5,10.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.008841295,10.0,0.5,10.0
60,6,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.009502985,10.0,0.5,10.0
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.01004494,10.0,0.5,10.0
60,12,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.00896377,10.0,0.5,10.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009210494,10.0,0.5,10.0
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008751622,10.0,0.5,10.0
60,19,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009163824,10.0,0.5,10.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.009774645,10.0,0.5,10.0
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.019444444444444445,0.0374331550802139,0.0,0.00966918,10.0,0.5,10.0
60,15,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.008750145,10.0,0.5,10.0
150,11,300,0.02,0.038461538461538464,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,0.02478781,10.0,0.5,10.0
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.025386051,10.0,0.5,10.0
